"entity","years_in_sample","years_with_aid","china_aid_usd2021","china_aid_usd2021_total","china_project_count","china_loan_share","china_development_intent_share","political_regime","autocracy_score","democracy_index","cpi","extreme_poverty","gini","gdp_pc","modal_regime","modal_regime_family","log_china_aid","log_china_aid_total","log_gdp_pc","aid_any","regime_label","regime_family"
"Latin America and Caribbean (WB)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18670.8674444444,NA,NA,0,0,9.83471969739777,0,NA,NA
"Latvia",9,0,0,0,0,NA,NA,2.77777777777778,0.222222222222222,7.32,56.1666666666667,0.61140385,0.349175642222222,31508.5975555556,"Liberal democracy","Democratic",0,0,10.3580157258445,0,"Liberal democracy","Democratic"
"Lebanon",9,9,45300844.2990049,45300844.2990049,5.55555555555556,0.0222222222222222,0.959259259259259,1,2,4.62222222222222,27.8333333333333,NA,NA,14926.6849444444,"Electoral autocracy","Authoritarian",17.6288362503014,17.6288362503014,9.61090582598887,1,"Electoral autocracy","Authoritarian"
"Lesotho",9,9,32756909.6954654,32756909.6954654,8,0.0214285714285714,0.959126984126984,2,1,6.54666666666667,44,32.39991,0.44877714,2832.83228888889,"Electoral democracy","Democratic",17.3046245113873,17.3046245113873,7.94903229895671,1,"Electoral democracy","Democratic"
"Liberia",9,9,97295204.799387,97295204.799387,12.5555555555556,0.0299927378358751,0.94320987654321,2,1,5.21555555555556,35.3333333333333,26.7742545,0.34251615,1645.96614444444,"Electoral democracy","Democratic",18.3932602735825,18.3932602735825,7.40608281264422,1,"Electoral democracy","Democratic"
"Libya",9,4,1193124.88581038,1193124.88581038,0.777777777777778,0,1,0.222222222222222,2.77777777777778,2.61666666666667,16.1666666666667,NA,NA,13536.1848888889,"Closed autocracy","Authoritarian",13.9920872158907,13.9920872158907,9.51312174080184,1,"Closed autocracy","Authoritarian"
"Lithuania",9,0,0,0,0,NA,NA,2.33333333333333,0.666666666666667,7.42333333333333,58.5,0.765880372222222,0.366213265555556,39547.484,"Electoral democracy","Democratic",0,0,10.5852573554959,0,"Electoral democracy","Democratic"
"Low-income countries",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2307.07382222222,NA,NA,0,0,7.74373525689119,0,NA,NA
"Lower-middle-income countries",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6949.42714444444,NA,NA,0,0,8.8464145099019,0,NA,NA
"Luxembourg",9,0,0,0,0,NA,NA,3,0,8.80444444444444,81.8333333333333,0.151727138666667,0.331195756666667,133341.13,"Liberal democracy","Democratic",0,0,11.8006660107124,0,"Liberal democracy","Democratic"
"Macao",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,124653.197333333,NA,NA,0,0,11.7332907391108,0,NA,NA
"Madagascar",9,9,64563308.1442284,64563308.1442284,9.88888888888889,0.0493827160493827,0.944003527336861,1,2,5.11444444444444,26.5,NA,NA,1639.41368888889,"Electoral autocracy","Authoritarian",17.9831568374932,17.9831568374932,7.40209395012239,1,"Electoral autocracy","Authoritarian"
"Malawi",9,9,70844297.3283925,70844297.3283925,16,0.0821198146755956,0.962567107597534,1.88888888888889,1.11111111111111,5.63555555555556,32.5,67.89816,0.41618195,1625.29516666667,"Electoral democracy","Democratic",18.0759950456106,18.0759950456106,7.39344471929475,1,"Electoral democracy","Democratic"
"Malaysia",9,9,1626380409.56709,1626380409.56709,15.8888888888889,0.555631892473998,0.503565343039027,1,2,6.77333333333333,49.1666666666667,0.0160105735,0.410651075,28779.4561111111,"Electoral autocracy","Authoritarian",21.2096227755472,21.2096227755472,10.2674170821082,1,"Electoral autocracy","Authoritarian"
"Maldives",9,9,193707301.027667,193707301.027667,6.88888888888889,0.159171075837742,0.785229276895944,1.33333333333333,1.66666666666667,NA,33.3333333333333,0,0.302853685,18953.3595555556,"Electoral autocracy","Authoritarian",19.0818588252798,19.0818588252798,9.84973648005099,1,"Electoral autocracy","Authoritarian"
"Mali",9,9,103884195.039814,103884195.039814,7.77777777777778,0.117283950617284,0.936728395061728,1.22222222222222,1.77777777777778,5.16333333333333,31.6666666666667,18.0340305,0.35808477,2318.63892222222,"Electoral democracy","Authoritarian",18.4587873370872,18.4587873370872,7.74873562104538,1,"Electoral autocracy","Authoritarian"
"Malta",9,0,0,0,0,NA,NA,2,1,8.11222222222222,56,0.12871932575,0.29591211375,50331.9954444444,"Electoral democracy","Democratic",0,0,10.8263962462017,0,"Electoral democracy","Democratic"
"Marshall Islands",9,9,423056948.232648,423056948.232648,4.77777777777778,1,0.0158730158730159,NA,NA,NA,NA,0.85434437,0.35482943,5432.36266666667,NA,NA,19.8630173597042,19.8630173597042,8.60012943186013,1,NA,NA
"Mauritania",9,9,86993329.6661036,86993329.6661036,10.2222222222222,0.0972222222222222,0.906481481481481,1,2,3.97444444444444,28.8333333333333,5.922755,0.32308046,5956.63058888889,"Electoral autocracy","Authoritarian",18.2813420146701,18.2813420146701,8.69226026276118,1,"Electoral autocracy","Authoritarian"
"Mauritius",9,9,56461869.0516563,56461869.0516563,9,0.158712121212121,0.85698051948052,2.11111111111111,0.888888888888889,8.19777777777778,52.3333333333333,0.12531371,0.36761206,23051.8494444444,"Electoral democracy","Democratic",17.8490761019495,17.8490761019495,10.0455012814075,1,"Electoral democracy","Democratic"
"Mexico",9,9,187927700.005529,187927700.005529,7.55555555555556,0.399294532627866,0.488359788359788,2,1,6.32666666666667,31.1666666666667,2.576856175,0.4659352275,21460.0678888889,"Electoral democracy","Democratic",19.051567877709,19.051567877709,9.97394917968802,1,"Electoral democracy","Democratic"
"Micronesia",9,9,15039034.7676288,15039034.7676288,8.44444444444444,0,0.977777777777778,NA,NA,NA,NA,16.028437,0.4005239,3805.73595555556,NA,NA,16.5261597632359,16.5261597632359,8.24426466961016,1,NA,NA
"Middle East and North Africa (WB)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17840.5288888889,NA,NA,0,0,9.78922805193273,0,NA,NA
"Middle-income countries",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11864.5408888889,NA,NA,0,0,9.381309473548,0,NA,NA
"Moldova",9,9,3462773.64347227,3462773.64347227,2.77777777777778,0,0.787037037037037,2,1,6.04666666666667,32.8333333333333,0.024137175125,0.26506341625,13074.0584444444,"Electoral democracy","Democratic",15.0575807457465,15.0575807457465,9.47838527444297,1,"Electoral democracy","Democratic"
"Mongolia",9,9,505383208.570432,505383208.570432,18.1111111111111,0.29005087715098,0.682483931744338,2,1,6.53,37.8333333333333,0.581878386666667,0.323748376666667,14449.1480555556,"Electoral democracy","Democratic",20.0408275303056,20.0408275303056,9.57839073370944,1,"Electoral democracy","Democratic"
"Montenegro",9,9,131265472.027569,131265472.027569,2.77777777777778,0.101851851851852,0.824074074074074,1.11111111111111,1.88888888888889,5.83111111111111,44.3333333333333,2.26338975555556,0.371476454444444,22747.4263333333,"Electoral autocracy","Authoritarian",18.6927323422214,18.6927323422214,10.0322072897745,1,"Electoral autocracy","Authoritarian"
"Morocco",9,8,110249901.626881,110249901.626881,3.44444444444444,0.161904761904762,0.84047619047619,0,3,4.72666666666667,38.6666666666667,1.4431101,0.39548507,8293.26041111111,"Closed autocracy","Authoritarian",18.5182601890879,18.5182601890879,9.0231984652739,1,"Closed autocracy","Authoritarian"
"Mozambique",9,9,425192923.467653,425192923.467653,8.55555555555556,0.198607220666044,0.837130407718643,1,2,4.06555555555556,27.8333333333333,69.584605,0.52115175,1489.92917777778,"Electoral autocracy","Authoritarian",19.868053563813,19.868053563813,7.30648386611707,1,"Electoral autocracy","Authoritarian"
"Myanmar",9,9,260573942.871779,260573942.871779,33.4444444444444,0.136199097356075,0.8281540513108,0.888888888888889,2.11111111111111,3.26888888888889,25.1666666666667,4.10407955,0.3438269,5590.63828888889,"Electoral autocracy","Authoritarian",19.3783972325133,19.3783972325133,8.62884874368948,1,"Electoral autocracy","Authoritarian"
"Namibia",9,8,53525785.3615154,53525785.3615154,12.8888888888889,0.0420940170940171,0.954700854700855,2,1,6.34777777777778,51,15.617013,0.5906661,11154.1543333333,"Electoral democracy","Democratic",17.795674083813,17.795674083813,9.31956729344453,1,"Electoral democracy","Democratic"
"Nauru",9,1,1829.13082391002,1829.13082391002,0.111111111111111,0,1,NA,NA,NA,NA,NA,NA,11142.9953888889,NA,NA,7.51214273175571,7.51214273175571,9.31856636323461,1,NA,NA
"Nepal",9,9,141831763.289248,141831763.289248,12.8888888888889,0.0618664717348928,0.939230019493177,1.88888888888889,1.11111111111111,4.93777777777778,29.6666666666667,NA,NA,4060.74242222222,"Electoral democracy","Democratic",18.7701521546579,18.7701521546579,8.30912109849476,1,"Electoral democracy","Democratic"
"Netherlands",9,0,0,0,0,NA,NA,3,0,8.90111111111111,82.8333333333333,0.0816959335555556,0.278662548888889,65641.5144444444,"Liberal democracy","Democratic",0,0,11.091963616913,0,"Liberal democracy","Democratic"
"New Caledonia",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA
"New Zealand",9,0,0,0,0,NA,NA,3,0,9.27111111111111,89.8333333333333,NA,NA,46062.303,"Liberal democracy","Democratic",0,0,10.7377501721247,0,"Liberal democracy","Democratic"
"Nicaragua",9,3,4249613.63559522,4249613.63559522,0.444444444444444,0.666666666666667,1,1,2,4.33111111111111,26.6666666666667,3.9410286,0.46156293,6854.61442222222,"Electoral autocracy","Authoritarian",15.2623388628119,15.2623388628119,8.83267734274447,1,"Electoral autocracy","Authoritarian"
"Niger",9,9,181737768.256372,181737768.256372,6.22222222222222,0.171428571428571,0.865608465608466,2,1,3.69222222222222,34.1666666666667,51.6948206666667,0.347995213333333,1529.55801111111,"Electoral democracy","Democratic",19.0180753777882,19.0180753777882,7.33273409102542,1,"Electoral democracy","Democratic"
"Nigeria",9,9,1212506470.92197,1212506470.92197,13.3333333333333,0.267301587301587,0.756243386243386,1.88888888888889,1.11111111111111,4.20666666666667,26.6666666666667,31.5599635,0.3550376,5699.63957777778,"Electoral democracy","Democratic",20.9159555184293,20.9159555184293,8.64815821985461,1,"Electoral democracy","Democratic"
"Niue",9,4,1777022.65014091,1777022.65014091,0.555555555555556,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3904504160752,14.3904504160752,NA,1,NA,NA
"North America (WB)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,65285.4547777778,NA,NA,0,0,11.0865245458557,0,NA,NA
"North Korea",9,8,311300904.135946,311300904.135946,3.44444444444444,0,0.916666666666667,0,3,1.08,11.1666666666667,NA,NA,NA,"Closed autocracy","Authoritarian",19.5562705430078,19.5562705430078,NA,1,"Closed autocracy","Authoritarian"
"North Macedonia",9,8,126690521.501998,126690521.501998,4.33333333333333,0.133928571428571,0.793154761904762,1.55555555555556,1.44444444444444,5.88777777777778,40,4.29107427142857,0.346043637142857,20324.3684444444,"Electoral democracy","Democratic",18.6572578398258,18.6572578398258,9.91957586108918,1,"Electoral democracy","Democratic"
"Northern Mariana Islands",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA
"Norway",9,0,0,0,0,NA,NA,3,0,9.87666666666667,85.6666666666667,0.199532448571429,0.273417797142857,86615.9151111111,"Liberal democracy","Democratic",0,0,11.3692388549301,0,"Liberal democracy","Democratic"
"Oman",9,7,738317037.72367,738317037.72367,2.55555555555556,0.553061224489796,0.48265306122449,0,3,3.07,46.3333333333333,NA,NA,39122.9347777778,"Closed autocracy","Authoritarian",20.4198838820831,20.4198838820831,10.5744641412167,1,"Closed autocracy","Authoritarian"
"Pakistan",9,9,6202234229.24074,6202234229.24074,31.6666666666667,0.430867816595429,0.655067870552945,1,2,4.36777777777778,30.6666666666667,5.80175966666667,0.301363686666667,4949.34947777778,"Electoral autocracy","Authoritarian",22.5481754237997,22.5481754237997,8.5070114282958,1,"Electoral autocracy","Authoritarian"
"Palau",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18655.6064444444,NA,NA,0,0,9.83390199353987,0,NA,NA
"Palestine",9,0,0,0,0,NA,NA,NA,NA,4.34333333333333,NA,0.5027174,0.3369004,6088.42675555556,NA,NA,0,0,8.71414499490928,0,NA,NA
"Panama",9,9,60792375.2282721,60792375.2282721,6.88888888888889,0.455555555555556,0.6,2,1,7.07666666666667,37.1666666666667,1.723043225,0.503658425,30378.3415555556,"Electoral democracy","Democratic",17.9229749480919,17.9229749480919,10.3214851846516,1,"Electoral democracy","Democratic"
"Papua New Guinea",9,9,199862164.731467,199862164.731467,8.88888888888889,0.176007326007326,0.877167277167277,1,2,6.08222222222222,26.6666666666667,NA,NA,4103.7431,"Electoral autocracy","Authoritarian",19.1131385155819,19.1131385155819,8.31965478742542,1,"Electoral autocracy","Authoritarian"
"Paraguay",9,2,8468606.8073631,8468606.8073631,0.444444444444444,1,1,2,1,6.21666666666667,27.1666666666667,1.40990994555556,0.467426471111111,14867.4216111111,"Electoral democracy","Democratic",15.9518766856288,15.9518766856288,9.60692762906718,1,"Electoral democracy","Democratic"
"Peru",9,9,1540602351.99272,1540602351.99272,10.7777777777778,0.3371610108183,0.619188195530907,2,1,6.51333333333333,36.5,4.35242865555556,0.427849727777778,14732.1128888889,"Electoral democracy","Democratic",21.1554393152043,21.1554393152043,9.59778494037085,1,"Electoral democracy","Democratic"
"Philippines",9,9,592212740.690635,592212740.690635,18.8888888888889,0.179400618874303,0.733789991684728,1.55555555555556,1.44444444444444,6.68888888888889,35.6666666666667,6.70069733333333,0.38477223,8282.90884444444,"Electoral democracy","Democratic",20.1993764892575,20.1993764892575,9.02194949540001,1,"Electoral democracy","Democratic"
"Poland",9,0,0,0,0,NA,NA,2.33333333333333,0.666666666666667,6.90222222222222,61,0.266185193333333,0.305004768888889,35207.6377777778,"Electoral democracy","Democratic",0,0,10.4690183203722,0,"Electoral democracy","Democratic"
"Portugal",9,0,0,0,0,NA,NA,3,0,7.83555555555556,63,0.422906111111111,0.34642544,37413.8882222222,"Liberal democracy","Democratic",0,0,10.5297972573121,0,"Liberal democracy","Democratic"
"Puerto Rico",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,42017.7548888889,NA,NA,0,0,10.6458475433878,0,NA,NA
"Qatar",9,0,0,0,0,NA,NA,0,3,3.24222222222222,65.6666666666667,0,0.35128385,118958.182,"Closed autocracy","Authoritarian",0,0,11.6865272985694,0,"Closed autocracy","Authoritarian"
"Romania",9,9,56582938.4152767,56582938.4152767,2.44444444444444,0.312962962962963,0.414814814814815,2,1,6.51777777777778,45.8333333333333,3.71217674444444,0.353598584444444,32761.8325555556,"Electoral democracy","Democratic",17.8512180739778,17.8512180739778,10.3970194752168,1,"Electoral democracy","Democratic"
"Russia",9,9,10953753304.2069,10953753304.2069,19.3333333333333,0.821347171347171,0.1500814000814,1,2,3.25555555555556,28.3333333333333,0.024093905,0.37980233125,36647.3807777778,"Electoral autocracy","Authoritarian",23.1169480020763,23.1169480020763,10.5090972389432,1,"Electoral autocracy","Authoritarian"
"Rwanda",9,9,80451246.4532912,80451246.4532912,8.11111111111111,0.0551587301587302,0.962962962962963,1,2,3.18555555555556,53.5,52.876292,0.444104745,2382.4127,"Electoral autocracy","Authoritarian",18.2031619372276,18.2031619372276,7.77586899267444,1,"Electoral autocracy","Authoritarian"
"Saint Kitts and Nevis",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,28819.9305555556,NA,NA,0,0,10.2688224599585,0,NA,NA
"Saint Lucia",9,4,0,0,0.444444444444444,0,1,NA,NA,NA,62.4,5.222044,0.5122298,21056.3191111111,NA,NA,0,0,9.95495598936312,1,NA,NA
"Saint Vincent and the Grenadines",9,0,0,0,0,NA,NA,NA,NA,NA,60,NA,NA,15117.9931111111,NA,NA,0,0,9.6236409101774,0,NA,NA
"Samoa",9,9,14351326.3245527,14351326.3245527,11,0.0101010101010101,0.939827782965038,NA,NA,NA,NA,1.1502274,0.38743454,6616.31096666667,NA,NA,16.4793529923769,16.4793529923769,8.79729323781581,1,NA,NA
"San Marino",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,59684.6551111111,NA,NA,0,0,10.9968302330272,0,NA,NA
"Sao Tome and Principe",9,5,14522632.9216514,14522632.9216514,7,0,0.945378151260504,2,1,NA,44,15.723551,0.4072948,5474.17465555556,"Electoral democracy","Democratic",16.4912189504728,16.4912189504728,8.60779679547737,1,"Electoral democracy","Democratic"
"Saudi Arabia",9,0,0,0,0,NA,NA,0,3,1.93888888888889,48.5,NA,NA,53660.5942222222,"Closed autocracy","Authoritarian",0,0,10.8904341977577,0,"Closed autocracy","Authoritarian"
"Senegal",9,9,356183170.482675,356183170.482675,8.33333333333333,0.26303079636413,0.850624067290734,2,1,5.98888888888889,43.8333333333333,9.574694,0.37236252,3811.70632222222,"Electoral democracy","Democratic",19.6909556831296,19.6909556831296,8.24583222146589,1,"Electoral democracy","Democratic"
"Serbia",9,9,552648635.270824,552648635.270824,5.88888888888889,0.324603174603175,0.376455026455026,1.11111111111111,1.88888888888889,6.49666666666667,40.8333333333333,4.35798436666667,0.36976122,20172.6612222222,"Electoral autocracy","Authoritarian",20.1302329801,20.1302329801,9.9120835618693,1,"Electoral autocracy","Authoritarian"
"Seychelles",9,9,5289471.44417393,5289471.44417393,8.22222222222222,0,0.916049382716049,2.55555555555556,0.444444444444444,NA,58,0.873531615,0.39473691,29545.1784444444,"Liberal democracy","Democratic",15.4812290718622,15.4812290718622,10.2936758435126,1,"Liberal democracy","Democratic"
"Sierra Leone",9,9,375468770.061123,375468770.061123,15.4444444444444,0.0515201822219366,0.917168901598726,2,1,4.70111111111111,30,26.062035,0.35690176,2876.48626666667,"Electoral democracy","Democratic",19.743685859428,19.743685859428,7.96432478197131,1,"Electoral democracy","Democratic"
"Singapore",9,0,0,0,0,NA,NA,1,2,6.16111111111111,84.6666666666667,NA,NA,114648.726111111,"Electoral autocracy","Authoritarian",0,0,11.6496281771132,0,"Electoral autocracy","Authoritarian"
"Sint Maarten (Dutch part)",9,1,13479.1554978203,13479.1554978203,0.111111111111111,0,1,NA,NA,NA,NA,NA,NA,46827.3593333333,NA,NA,9.50897391984638,9.50897391984638,10.7542229122327,1,NA,NA
"Slovakia",9,0,0,0,0,NA,NA,2.66666666666667,0.333333333333333,7.19,49.8333333333333,0.425126504444444,0.250672315555556,34940.8283333333,"Liberal democracy","Democratic",0,0,10.4614112907148,0,"Liberal democracy","Democratic"
"Slovenia",9,0,0,0,0,NA,NA,2.88888888888889,0.111111111111111,7.56777777777778,59.5,0.002956646,0.24846195,41502.1393333333,"Liberal democracy","Democratic",0,0,10.6335002550909,0,"Liberal democracy","Democratic"
"Solomon Islands",9,3,18003031.694107,18003031.694107,4.22222222222222,0,0.944444444444444,2,1,NA,41.6666666666667,NA,NA,2662.7675,"Electoral democracy","Democratic",16.7060507846747,16.7060507846747,7.88712127445453,1,"Electoral democracy","Democratic"
"Somalia",9,8,5181849.43858357,5181849.43858357,4.66666666666667,0,1,0,3,NA,8.83333333333333,NA,NA,1388.26585555556,"Closed autocracy","Authoritarian",15.4606727779709,15.4606727779709,7.23581066131027,1,"Closed autocracy","Authoritarian"
"South Africa",9,9,1895870256.98698,1895870256.98698,27.6666666666667,0.528039879510468,0.380353578882991,2,1,7.39,43.5,20.492558,0.630258,14327.774,"Electoral democracy","Democratic",21.3629438091061,21.3629438091061,9.56995517030515,1,"Electoral democracy","Democratic"
"South Asia (WB)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6678.6733,NA,NA,0,0,8.80667463902112,0,NA,NA
"South Korea",9,0,0,0,0,NA,NA,3,0,8.02,54.6666666666667,0.13886104,0.334008754285714,44607.8304444444,"Liberal democracy","Democratic",0,0,10.7056646931007,0,"Liberal democracy","Democratic"
"South Sudan",9,9,626677061.552674,626677061.552674,15.7777777777778,0.065618840128644,0.937467579624442,0,3,NA,13.3333333333333,67.32727,0.44057786,NA,"Closed autocracy","Authoritarian",20.2559419141624,20.2559419141624,NA,1,"Closed autocracy","Authoritarian"
"Spain",9,0,0,0,0,NA,NA,3,0,8.13111111111111,58.3333333333333,0.857044831111111,0.351767222222222,43551.776,"Liberal democracy","Democratic",0,0,10.681705762161,0,"Liberal democracy","Democratic"
"Sri Lanka",9,9,1408309709.44035,1408309709.44035,19,0.265064534231201,0.830129068462402,1.77777777777778,1.22222222222222,6.16666666666667,37.3333333333333,1.12696508,0.38504775,13834.8598888889,"Electoral democracy","Democratic",21.0656560352949,21.0656560352949,9.53494676487584,1,"Electoral democracy","Democratic"
"St. Kitts and Nevis",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA
"St. Martin (French part)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA
"St. Vincent and the Grenadines",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA
"Sub-Saharan Africa (WB)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4311.48467777778,NA,NA,0,0,8.36903759658293,0,NA,NA
"Sudan",9,9,59021637.575942,59021637.575942,9.33333333333333,0.0731120731120731,0.905486488819822,0.777777777777778,2.22222222222222,2.42555555555556,13.3333333333333,15.26306,0.3424273,3869.46318888889,"Electoral autocracy","Authoritarian",17.8934146901561,17.8934146901561,8.26087106552116,1,"Electoral autocracy","Authoritarian"
"Suriname",9,9,124679274.090304,124679274.090304,7.88888888888889,0.291405508072175,0.698528015194682,2,1,6.82666666666667,39.5,NA,NA,22204.633,"Electoral democracy","Democratic",18.6412551986847,18.6412551986847,10.0080562397806,1,"Electoral democracy","Democratic"
"Sweden",9,0,0,0,0,NA,NA,3,0,9.44333333333333,87,0.47384026,0.291854178888889,59902.726,"Liberal democracy","Democratic",0,0,11.00047729225,0,"Liberal democracy","Democratic"
"Switzerland",9,0,0,0,0,NA,NA,3,0,9.02,85.5,0.0281076785,0.329863625,78490.82,"Liberal democracy","Democratic",0,0,11.270736954257,0,"Liberal democracy","Democratic"
"Syria",9,9,8181041.80183001,8181041.80183001,4.88888888888889,0,1,0,3,1.51222222222222,15.8333333333333,NA,NA,5015.80736666667,"Closed autocracy","Authoritarian",15.9173301823401,15.9173301823401,8.52034967780073,1,"Closed autocracy","Authoritarian"
"Taiwan",9,0,0,0,0,NA,NA,3,0,7.99555555555556,61.8333333333333,0,0.316162437142857,NA,"Liberal democracy","Democratic",0,0,NA,0,"Liberal democracy","Democratic"
"Tajikistan",9,9,409004224.449078,409004224.449078,11,0.379263329263329,0.701078551078551,1,2,2.04333333333333,23.6666666666667,6.114529,0.3399559,3348.42616666667,"Electoral autocracy","Authoritarian",19.829236045125,19.829236045125,8.11624571343302,1,"Electoral autocracy","Authoritarian"
"Tanzania",9,9,167238022.186098,167238022.186098,16,0.0835534267551811,0.93707264957265,1,2,5.45777777777778,33,44.94932,0.4049123,3268.63624444444,"Electoral autocracy","Authoritarian",18.9349286441609,18.9349286441609,8.09212812627289,1,"Electoral autocracy","Authoritarian"
"Thailand",9,9,209917190.946544,209917190.946544,6.44444444444444,0.435251322751323,0.608134920634921,0.111111111111111,2.88888888888889,5.47888888888889,36.5,0.0509667822222222,0.36146458,19688.7757777778,"Closed autocracy","Authoritarian",19.1622236868515,19.1622236868515,9.8878039948794,1,"Closed autocracy","Authoritarian"
"Timor-Leste",9,9,1899856.5504975,1899856.5504975,8.44444444444444,0,0.97979797979798,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4572894679037,14.4572894679037,NA,1,NA,NA
"Togo",9,9,60232084.5079899,60232084.5079899,7.88888888888889,0.107407407407407,0.976543209876543,1,2,3.18666666666667,30.6666666666667,36.5729283333333,0.411384453333333,2390.50186666667,"Electoral autocracy","Authoritarian",17.913715750155,17.913715750155,7.77925860893457,1,"Electoral autocracy","Authoritarian"
"Tonga",9,9,9947113.15999846,9947113.15999846,8.66666666666667,0,0.936823361823362,NA,NA,NA,NA,0.905116745,0.303085345,6616.25753333333,NA,NA,16.1127930328957,16.1127930328957,8.79728516178229,1,NA,NA
"Trinidad and Tobago",9,8,46890427.2054019,46890427.2054019,3.66666666666667,0.0875,0.85,2.88888888888889,0.111111111111111,7.09555555555556,38.6666666666667,NA,NA,35540.3838888889,"Liberal democracy","Democratic",17.6633241231504,17.6633241231504,10.478424903251,1,"Liberal democracy","Democratic"
"Tunisia",9,8,32640663.4214598,32640663.4214598,3.22222222222222,0.105357142857143,0.975,2,1,6.35777777777778,40.8333333333333,0.206897595,0.33266154,12683.171,"Electoral democracy","Democratic",17.3010694439026,17.3010694439026,9.44803127559106,1,"Electoral democracy","Democratic"
"Turkey",9,9,2710162352.76439,2710162352.76439,14.1111111111111,0.842453326767052,0.286697660227072,1,2,4.78666666666667,43.1666666666667,0.326459504444444,0.425955708888889,27409.4037777778,"Electoral autocracy","Authoritarian",21.7202743791817,21.7202743791817,10.2186414370638,1,"Electoral autocracy","Authoritarian"
"Turkmenistan",9,6,179770.337961942,179770.337961942,1.88888888888889,0,0.891666666666667,0.444444444444444,2.55555555555556,1.75,18.8333333333333,NA,NA,14111.1993333333,"Closed autocracy","Authoritarian",12.0994409776447,12.0994409776447,9.55472404005347,1,"Closed autocracy","Authoritarian"
"Turks and Caicos Islands",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25809.8562222222,NA,NA,0,0,10.1585117220742,0,NA,NA
"Tuvalu",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4516.41833333333,NA,NA,0,0,8.41547455457838,0,NA,NA
"Uganda",9,9,424701510.4831,424701510.4831,12.5555555555556,0.0908313908313908,0.880678580678581,1,2,5.07222222222222,25.6666666666667,42.488603,0.427280725,2575.07858888889,"Electoral autocracy","Authoritarian",19.8668971542202,19.8668971542202,7.85363533258896,1,"Electoral autocracy","Authoritarian"
"Ukraine",9,9,179440728.479658,179440728.479658,6.66666666666667,0.148989898989899,0.678691678691679,1.33333333333333,1.66666666666667,5.70222222222222,28.1666666666667,0.03865499675,0.2542593225,16888.1415,"Electoral autocracy","Authoritarian",19.0053555134804,19.0053555134804,9.73436696822352,1,"Electoral autocracy","Authoritarian"
"United Arab Emirates",9,0,0,0,0,NA,NA,0,3,2.71888888888889,69.3333333333333,0,0.29454712,68869.4643333333,"Closed autocracy","Authoritarian",0,0,11.1399681705694,0,"Closed autocracy","Authoritarian"
"United Kingdom",9,0,0,0,0,NA,NA,3,0,8.39,79.6666666666667,0.33104784,0.329380982222222,52057.8351111111,"Liberal democracy","Democratic",0,0,10.8601105931874,0,"Liberal democracy","Democratic"
"United States",9,0,0,0,0,NA,NA,3,0,7.99111111111111,73.8333333333333,0.915618693333333,0.408895928888889,66426.9178888889,"Liberal democracy","Democratic",0,0,11.1038576432091,0,"Liberal democracy","Democratic"
"United States Virgin Islands",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,44191.5368888889,NA,NA,0,0,10.6962885766304,0,NA,NA
"Upper-middle-income countries",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16974.2753333333,NA,NA,0,0,9.73945426128491,0,NA,NA
"Uruguay",9,9,32504698.8657072,32504698.8657072,6.44444444444444,0.221428571428571,0.813492063492063,3,0,8.33555555555555,71.8333333333333,0.123662834888889,0.400162017777778,29204.263,"Liberal democracy","Democratic",17.2968952480973,17.2968952480973,10.2820699707511,1,"Liberal democracy","Democratic"
